actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,trigger_year,protracted_conflict,crisno,crisname,all
"India","13 November 2020","25 February 2021","Pakistan","Pakistan","Violent act","Multiple, violent military act","Violence","Minor clashes",2020,"India/Pakistan",503,"INDIA-PAKISTAN BORDER FIRING II","All"
"India","24 October 1947","1 January 1949","Pakistan","Pakistan","Indirect violent act","Violent military act","Violence","Full-scale war",1947,"India/Pakistan",119,"KASHMIR I","All"
"Bangladesh","25 March 1971","17 December 1971","Pakistan","Pakistan","Violent act","Political act","Violence","Full-scale war",1971,"Non-protracted conflict",242,"BANGLADESH","All"
"India","14 January 1990","28 June 1990","Pakistan","Pakistan","Political act","Political act","Multiple, violence","Serious clashes",1990,"India/Pakistan",392,"KASHMIR III-NUCLEAR","All"
"Afghanistan","15 March 1949","31 July 1949","Pakistan","Pakistan","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1949,"Afghanistan/Pakistan",129,"PUSHTUNISTAN I","All"
"Thailand","16 May 2002","15 October 2002","Myanmar","Myanmar","Violent act","Violent military act","Multiple, violence","Minor clashes",2002,"Non-protracted conflict",437,"MYANMAR-THAILAND","All"
"Thailand","14 March 1992","25 December 1992","Myanmar","Myanmar","Violent act","Non-violent military act","Multiple, violence","Minor clashes",1992,"Non-protracted conflict",405,"SLEEPING DOG HILL","All"
"India","3 June 1987","30 July 1987","Sri Lanka","Sri Lanka","Non-violent military act","Non-violent military act","Negotiation","No violence",1987,"Non-protracted conflict",378,"INDIA INT./SRI LANKA","All"
"Myanmar","18 March 1992","25 December 1992","Thailand","Thailand","Violent act","Violent military act","Multiple, violence","Minor clashes",1992,"Non-protracted conflict",405,"SLEEPING DOG HILL","All"
"Laos","3 November 1987","17 February 1988","Thailand","Thailand","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1987,"Non-protracted conflict",381,"THREE VILLAGE BDR. II","All"
"Cambodia","4 February 2011","21 December 2011","Thailand","Thailand","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",2011,"Non-protracted conflict",463,"PREAH VIHEAR TEMPLE II","All"
"Laos","6 June 1984","15 October 1984","Thailand","Thailand","Violent act","Political act","Multiple, violence","Minor clashes",1984,"Non-protracted conflict",353,"THREE VILLAGE BDR. I","All"
"Cambodia","15 July 2008","24 August 2009","Thailand","Thailand","Non-violent military act","Multiple, non-violent military act","Multiple, violence","Minor clashes",2008,"Non-protracted conflict",457,"PREAH VIHEAR TEMPLE I","All"
"Myanmar","20 May 2002","15 October 2002","Thailand","Thailand","Violent act","Political act","Non-military pressure","Minor clashes",2002,"Non-protracted conflict",437,"MYANMAR-THAILAND","All"
"Cambodia","1 September 1958","6 February 1959","Thailand","Thailand","Violent act","Political act","Mediation","No violence",1958,"Indochina",167,"CAMBODIA/THAILAND","All"
"Thailand","8 July 2008","24 August 2009","Cambodia","Cambodia","External change","Non-violent military act","Multiple, violence","Minor clashes",2008,"Non-protracted conflict",457,"PREAH VIHEAR TEMPLE I","All"
"Thailand","4 February 2011","21 December 2011","Cambodia","Cambodia","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",2011,"Non-protracted conflict",463,"PREAH VIHEAR TEMPLE II","All"
"United States of America","12 May 1975","14 May 1975","Cambodia","Cambodia","Violent act","Violent military act","Violence","Serious clashes",1975,"Indochina",259,"MAYAGUEZ","All"
"Thailand","9 February 1978","15 December 1978","Cambodia","Cambodia","Violent act","Political act","Negotiation","No violence",1978,"Indochina",284,"VIETNAM INV./CAMBODIA","All"
"Vietnam","24 September 1977","7 January 1979","Cambodia","Cambodia","Violent act","Violent military act","Violence","Full-scale war",1977,"Indochina",284,"VIETNAM INV./CAMBODIA","All"
"Thailand","24 July 1958","6 February 1959","Cambodia","Cambodia","Political act","Violent military act","Multiple, violence","Minor clashes",1958,"Indochina",167,"CAMBODIA/THAILAND","All"
"Thailand","3 November 1987","17 February 1988","Laos","Laos","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1987,"Non-protracted conflict",381,"THREE VILLAGE BDR. II","All"
"Thailand","5 June 1984","17 July 1984","Laos","Laos","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",1984,"Non-protracted conflict",353,"THREE VILLAGE BDR. I","All"
"United States of America","21 April 1970","30 June 1970","Vietnam","Vietnam","Indirect violent act","Violent military act","Violence","Full-scale war",1970,"Indochina",237,"INVASION OF CAMBODIA","All"
"Republic of Vietnam","30 January 1968","24 February 1968","Nonstate Actor","Vietnam","Violent act","Multiple, violent military act","Violence","Full-scale war",1968,"Indochina",225,"TET OFFENSIVE","All"
"United States of America","18 September 1961","15 November 1961","Nonstate Actor","Vietnam","Indirect violent act","Non-violent military act","Non-violent military","No violence",1961,"Indochina",186,"VIET CONG ATTACK","All"
"Republic of Vietnam","14 December 1974","30 April 1975","Vietnam","Vietnam","Violent act","Multiple, violent military act","Violence","Serious clashes",1974,"Indochina",258,"FINAL N. VIETNAM OFF.","All"
"Republic of Vietnam","23 October 1972","27 January 1973","United States of America","Vietnam","External change","Political act","Multiple, violence","Full-scale war",1972,"Indochina",249,"CHRISTMAS BOMBING","All"
"Laos","5 April 1953",".  1953","Nonstate Actor","Vietnam","Violent act","Multiple, non-violent military act","Multiple, violence","Serious clashes",1953,"Indochina",139,"INVASION OF LAOS I","All"
"France","13 March 1954","21 July 1954","Nonstate Actor","Vietnam","Violent act","Multiple, non-violent military act","Multiple, violence","Serious clashes",1954,"Indochina",145,"DIEN BIEN PHU","All"
"United States of America","20 March 1954","8 May 1954","France","Vietnam","Political act","Political act","Negotiation","No violence",1954,"Non-protracted conflict",145,"DIEN BIEN PHU","All"
"United Kingdom","11 April 1954","27 April 1954","United States of America","Vietnam","Political act","Political act","Negotiation","No violence",1954,"Non-protracted conflict",145,"DIEN BIEN PHU","All"
"China","14 March 1988","28 April 1988","Vietnam","Vietnam","Violent act","Violent military act","Violence","Serious clashes",1988,"China/Vietnam",384,"SPRATLY ISLANDS","All"
"Thailand","10 April 1961","16 May 1961","Nonstate Actor","Vietnam","Indirect violent act","Political act","Non-violent military","No violence",1961,"Indochina",180,"PATHET LAO OFFENSIVE","All"
"United States of America","2 August 1964","7 August 1964","Vietnam","Vietnam","Violent act","Violent military act","Violence","Serious clashes",1964,"Indochina",210,"GULF OF TONKIN","All"
"Cambodia","23 March 1970","22 July 1970","Nonstate Actor","Vietnam","Political act","Political act","Violence","Full-scale war",1970,"Indochina",237,"INVASION OF CAMBODIA","All"
"Republic of Vietnam","30 March 1972","19 July 1972","Vietnam","Vietnam","Violent act","Violent military act","Multiple, violence","Full-scale war",1972,"Indochina",246,"VIETNAM PORTS MINING","All"
"China","2 May 2014","16 July 2014","Vietnam","Vietnam","Other non-violent act","Verbal act","Multiple, violence","Minor clashes",2014,"China/Vietnam",472,"CHINESE OIL RIG","All"
"Republic of Vietnam","18 September 1961","15 November 1961","Nonstate Actor","Vietnam","Internal verbal or physical challenge ","Political act","Multiple, violence","Minor clashes",1961,"Indochina",186,"VIET CONG ATTACK","All"
"United States of America","27 February 1968","31 March 1968","Nonstate Actor","Vietnam","External change","Multiple, non-violent military act","Multiple, violence","Full-scale war",1968,"Indochina",225,"TET OFFENSIVE","All"
"United States of America","30 March 1972","19 July 1972","Vietnam","Vietnam","Violent act","Violent military act","Multiple, violence","Serious clashes",1972,"Indochina",246,"VIETNAM PORTS MINING","All"
"Republic of Vietnam","10 April 1970","22 July 1970","Vietnam","Vietnam","Indirect violent act","Violent military act","Violence","Full-scale war",1970,"Indochina",237,"INVASION OF CAMBODIA","All"
"China","5 January 1987","10 January 1987","Vietnam","Vietnam","Violent act","Violent military act","Violence","Serious clashes",1987,"China/Vietnam",371,"SINO/VIETNAM BORDER","All"
"United States of America","7 February 1965","2 March 1965","Nonstate Actor","Vietnam","Violent act","Violent military act","Violence","Serious clashes",1965,"Indochina",213,"PLEIKU","All"
"Republic of Vietnam","12 May 1969","8 June 1969","Vietnam","Vietnam","Violent act","Political act","Multiple, violence","Serious clashes",1969,"Indochina",230,"VIETNAM SPRING OFF.","All"
"Republic of Vietnam","7 February 1965","2 March 1965","Nonstate Actor","Vietnam","Violent act","Violent military act","Violence","Full-scale war",1965,"Indochina",213,"PLEIKU","All"
"China","28 April 1984","28 June 1984","Vietnam","Vietnam","Violent act","Violent military act","Violence","Serious clashes",1984,"China/Vietnam",352,"SINO/VIETNAM CLASHES","All"
"Thailand","6 May 1962","12 June 1962","Nonstate Actor","Vietnam","Indirect violent act","Non-violent military act","Non-violent military","No violence",1962,"Indochina",193,"NAM THA","All"
"Cambodia","24 September 1977","7 January 1979","Vietnam","Vietnam","Violent act","Political act","Multiple, violence","Full-scale war",1977,"Indochina",284,"VIETNAM INV./CAMBODIA","All"
"United States of America","4 December 1972","27 January 1973","Vietnam","Vietnam","Political act","Violent military act","Multiple, violence","Serious clashes",1972,"Indochina",249,"CHRISTMAS BOMBING","All"
"France","24 March 1953",".  1953","Nonstate Actor","Vietnam","Non-violent military act","Violent military act","Violence","Serious clashes",1953,"Indochina",139,"INVASION OF LAOS I","All"
"Laos","8 February 1971","25 March 1971","More than One State","Vietnam","Violent act","Political act","Non-military pressure","No violence",1971,"Indochina",241,"INVASION OF LAOS II","All"
"Thailand","25 March 1984","17 April 1984","Vietnam","Vietnam","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",1984,"Indochina",351,"VIETNAM INCURSION INTO THAILAND","All"
"United States of America","6 May 1962","12 June 1962","Nonstate Actor","Vietnam","Indirect violent act","Non-violent military act","Non-violent military","No violence",1962,"Indochina",193,"NAM THA","All"
"Cambodia","1 January 1975","17 April 1975","Nonstate Actor","Vietnam","Internal verbal or physical challenge ","Violent military act","Violence","Full-scale war",1975,"Indochina",258,"FINAL N. VIETNAM OFF.","All"
"United States of America","9 March 1961","16 May 1961","Nonstate Actor","Vietnam","Indirect violent act","Political act","Negotiation","No violence",1961,"Indochina",180,"PATHET LAO OFFENSIVE","All"
"United States of America","22 February 1969","18 March 1969","Vietnam","Vietnam","Violent act","Violent military act","Violence","Serious clashes",1969,"Indochina",230,"VIETNAM SPRING OFF.","All"
"Vietnam","8 February 1971","25 March 1971","More than One State","Republic of Vietnam","Violent act","Violent military act","Violence","Full-scale war",1971,"Indochina",241,"INVASION OF LAOS II","All"
"Vietnam","8 May 1972","19 July 1972","United States of America","Republic of Vietnam","Violent act","Political act","Multiple, violence","Full-scale war",1972,"Indochina",246,"VIETNAM PORTS MINING","All"
"Vietnam","17 December 1972","27 January 1973","United States of America","Republic of Vietnam","Violent act","Political act","Negotiation","No violence",1972,"Indochina",249,"CHRISTMAS BOMBING","All"
"Indonesia","9 July 1963","9 August 1965","More than One State","Malaysia","Political act","Political act","Negotiation","No violence",1963,"Non-protracted conflict",197,"MALAYSIA FEDERATION","All"
"Netherlands","23 December 1948","27 December 1949","Nonstate Actor","Indonesia","Political act","Political act","Multiple, violence","Full-scale war",1948,"Indonesia",127,"INDONESIA INDEP. III","All"
"Netherlands","19 December 1961","15 August 1962","Indonesia","Indonesia","Non-violent military act","Political act","Negotiation","No violence",1961,"Indonesia",187,"WEST IRIAN II","All"
"Malaysia","11 February 1963","9 August 1965","Indonesia","Indonesia","Political act","Non-violent military act","Negotiation","No violence",1963,"Non-protracted conflict",197,"MALAYSIA FEDERATION","All"
"Netherlands","31 July 1947","17 January 1948","Nonstate Actor","Indonesia","Political act","Political act","Multiple, violence","Full-scale war",1947,"Indonesia",116,"INDONESIA INDEP. II","All"
"Netherlands","29 September 1945","25 March 1947","More than One State","Indonesia","Political act","Political act","Multiple, violence","Serious clashes",1945,"Indonesia",109,"INDONESIA INDEP. I","All"
"Australia","4 September 1999","19 October 1999","Nonstate Actor","Indonesia","Indirect violent act","Multiple, violent military act","Multiple, violence","Minor clashes",1999,"Indonesia",432,"EAST TIMOR II","All"
