actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,crisno,crisname
"Turkey","24 November 2015","29 June 2016","Russia","Russia","Violent act","Violent military act","Multiple, violence","Minor clashes",476,"TURKEY-RUSSIA JET INCIDENT"
"Japan","6 January 2016","2 December 2016","North Korea","North Korea","Non-violent military act","Economic act","Multiple, no violence","No violence",477,"NORTH KOREA NUCLEAR VI"
"North Korea","2 March 2016","30 November 2016","Nonstate Actor","United States of America","Economic act","Non-violent military act","Non-violent military","No violence",477,"NORTH KOREA NUCLEAR VI"
"United States of America","6 January 2016","1 December 2016","North Korea","North Korea","Non-violent military act","Economic act","Multiple, no violence","No violence",477,"NORTH KOREA NUCLEAR VI"
"South Korea","6 January 2016","29 October 2016","North Korea","North Korea","Non-violent military act","Political act","Multiple, no violence","No violence",477,"NORTH KOREA NUCLEAR VI"
"Azerbaijan","2 April 2016","5 April 2016","Armenia","Armenia","Violent act","Violent military act","Multiple, violence","Serious clashes",478,"NAGORNO-KARABAKH APRIL WAR"
"Armenia","1 April 2016","5 April 2016","Azerbaijan","Azerbaijan","Violent act","Violent military act","Multiple, violence","Serious clashes",478,"NAGORNO-KARABAKH APRIL WAR"
"Japan","9 June 2016","14 June 2016","China","China","Non-violent military act","Multiple, non-violent military act","Negotiation","No violence",479,"EAST CHINA SEA"
"Afghanistan","12 June 2016","15 June 2016","Pakistan","Pakistan","Violent act","Violent military act","Multiple, violence","Minor clashes",480,"TORKHAM BORDER INCIDENT"
"Pakistan","12 June 2016","15 June 2016","Afghanistan","Afghanistan","Violent act","Violent military act","Multiple, violence","Minor clashes",480,"TORKHAM BORDER INCIDENT"
"Syria","24 August 2016","29 March 2017","Turkey","Turkey","Violent act","Verbal act","Multiple, violence","Minor clashes",481,"OPERATION EUPHRATES SHIELD"
"Turkey","24 November 2016","29 March 2017","Syria","Syria","Violent act","Multiple, non-violent military act","Multiple, violence","Minor clashes",481,"OPERATION EUPHRATES SHIELD"
"India","18 September 2016","20 September 2016","Nonstate Actor","Pakistan","Violent act","Political act","Non-military pressure","Minor clashes",482,"URI BASE ATTACK"
"Pakistan","18 September 2016","20 September 2016","India","India","Verbal act","Verbal act","Non-military pressure","No violence",482,"URI BASE ATTACK"
"Rwanda","7 August 1999","6 November 2001","Uganda","Uganda","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",483,"KISANGANI CONFLICT"
"Uganda","7 August 1999","6 November 2001","Rwanda","Rwanda","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",483,"KISANGANI CONFLICT"
"Yugoslavia","14 January 2017","1 February 2017","Kosovo","Kosovo","Non-violent military act","Verbal act","Mediation","No violence",484,"SERBIAN TRAIN INCIDENT"
"Kosovo","14 January 2017","1 February 2017","Yugoslavia","Yugoslavia","Other non-violent act","Non-violent military act","Mediation","No violence",484,"SERBIAN TRAIN INCIDENT"
"Afghanistan","17 February 2017","27 May 2017","Pakistan","Pakistan","Violent act","Verbal act","Multiple, violence","Minor clashes",485,"SHRINE LAL SHAHBAZ ATTACK"
"Pakistan","16 February 2017","27 May 2017","Nonstate Actor","Afghanistan","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",485,"SHRINE LAL SHAHBAZ ATTACK"
"Syria","7 April 2017","24 April 2017","United States of America","United States of America","Violent act","Verbal act","Multiple, no violence","No violence",486,"SYRIA CHEMICAL WEAPONS II"
"United States of America","4 April 2017","24 April 2017","Syria","Syria","Indirect violent act","Violent military act","Multiple, violence","Minor clashes",486,"SYRIA CHEMICAL WEAPONS II"
"Russia","7 April 2017","24 April 2017","United States of America","United States of America","Indirect violent act","Verbal act","Multiple, no violence","No violence",486,"SYRIA CHEMICAL WEAPONS II"
"United States of America","3 July 2017","1 April 2018","North Korea","North Korea","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",487,"NORTH KOREA NUCLEAR VII"
"North Korea","5 August 2017","12 June 2018","Nonstate Actor","United States of America","Non-violent military act","Verbal act","Multiple, no violence","Minor clashes",487,"NORTH KOREA NUCLEAR VII"
"Japan","3 July 2017","28 April 2018","North Korea","North Korea","Non-violent military act","Verbal act","Multiple, no violence","No violence",487,"NORTH KOREA NUCLEAR VII"
"South Korea","3 July 2017","27 April 2018","North Korea","North Korea","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",487,"NORTH KOREA NUCLEAR VII"
"Israel","10 February 2018","10 May 2018","Iran","Iran","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",488,"ISRAEL-IRAN CLASHES IN SYRIA"
"Iran","10 February 2018","10 May 2018","Israel","Israel","Violent act","Verbal act","Multiple, violence","Minor clashes",488,"ISRAEL-IRAN CLASHES IN SYRIA"
"Russia","8 April 2018","14 April 2018","United States of America","United States of America","Verbal act","Verbal act","Multiple, no violence","No violence",489,"SYRIA CHEMICAL WEAPONS III"
"Syria","8 April 2018","14 April 2018","United States of America","United States of America","Verbal act","Verbal act","Multiple, no violence","No violence",489,"SYRIA CHEMICAL WEAPONS III"
"United States of America","7 April 2018","14 April 2018","Syria","Syria","Violent act","Violent military act","Multiple, violence","Minor clashes",489,"SYRIA CHEMICAL WEAPONS III"
"France","7 April 2018","14 April 2018","Syria","Syria","Violent act","Violent military act","Multiple, violence","Minor clashes",489,"SYRIA CHEMICAL WEAPONS III"
"United Kingdom","7 April 2018","14 April 2018","Syria","Syria","Violent act","Violent military act","Multiple, violence","Minor clashes",489,"SYRIA CHEMICAL WEAPONS III"
"Somalia","15 April 2018","22 April 2018","United Arab Emirates","United Arab Emirates","Other non-violent act","Verbal act","Multiple, no violence","No violence",490,"UAE WITHDRAWAL FROM SOMALIA"
"Ukraine","25 November 2018","26 December 2018","Russia","Russia","Violent act","Non-violent military act","Non-violent military","No violence",491,"SEA OF AZOV"
"Russia","6 September 2018","29 December 2018","Ukraine","Ukraine","Non-violent military act","Non-violent military act","Non-violent military","No violence",491,"SEA OF AZOV"
"Israel","20 January 2019","13 February 2019","Iran","Iran","Violent act","Violent military act","Non-violent military","No violence",492,"ISRAEL-IRAN CLASHES IN SYRIA II"
"Iran","21 January 2019","13 February 2019","Israel","Israel","Violent act","Political act","Non-violent military","No violence",492,"ISRAEL-IRAN CLASHES IN SYRIA II"
"Syria","21 January 2019","13 February 2019","Israel","Israel","Violent act","Verbal act","Non-military pressure","No violence",492,"ISRAEL-IRAN CLASHES IN SYRIA II"
"Venezuela","23 January 2019","10 May 2019","United States of America","United States of America","Political act","Other non-violent act","Multiple, no violence","No violence",493,"VENEZUELAN ELECTION"
"India","14 February 2019","1 March 2019","Nonstate Actor","Pakistan","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",494,"PULWAMA SUICIDE BOMBING"
"Pakistan","14 February 2019","1 March 2019","Nonstate Actor","India","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",494,"PULWAMA SUICIDE BOMBING"
"Iran","18 June 2019","8 January 2020","United States of America","United States of America","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",495,"SOLEIMANI ASSASSINATION"
"United States of America","20 June 2019","8 January 2020","Iran","Iran","Violent act","Political act","Multiple, violence","Minor clashes",495,"SOLEIMANI ASSASSINATION"
"Saudi Arabia","14 September 2019","30 October 2019","Iran","Iran","Violent act","Verbal act","Negotiation","No violence",496,"ABQAIQ OIL STRIKE"
"Iran","18 September 2019","1 October 2019","Saudi Arabia","Saudi Arabia","Violent act","Verbal act","Negotiation","No violence",496,"ABQAIQ OIL STRIKE"
"United States of America","14 September 2019","30 October 2019","Iran","Iran","Violent act","Non-violent military act","Non-violent military","No violence",496,"ABQAIQ OIL STRIKE"
"Lebanon","4 November 2017","21 November 2017","Saudi Arabia","Saudi Arabia","Political act","Verbal act","Non-military pressure","No violence",497,"DETENTION OF HARIRI"
"Syria","27 February 2020","5 March 2020","Turkey","Turkey","Violent act","Non-violent military act","Multiple, violence","Minor clashes",498,"OPERATION SPRING SHIELD"
"Turkey","27 February 2020","5 March 2020","Syria","Russia","Violent act","Violent military act","Multiple, violence","Minor clashes",498,"OPERATION SPRING SHIELD"
"Russia","27 February 2020","5 March 2020","Syria","Turkey","Violent act","Multiple, non-violent military act","Multiple, no violence","No violence",498,"OPERATION SPRING SHIELD"
"China","5 May 2020","10 February 2021","India","India","Violent act","Non-violent military act","Multiple, violence","Minor clashes",499,"GALWAN VALLEY BORDER CLASH"
"India","5 May 2020","10 February 2021","China","China","Violent act","Non-violent military act","Multiple, violence","Minor clashes",499,"GALWAN VALLEY BORDER CLASH"
"South Korea","9 June 2020","23 June 2020","North Korea","North Korea","Political act","Verbal act","Multiple, no violence","No violence",500,"POST-PANMUNJOM TENSIONS"
"China","17 September 2020","17 October 2020","United States of America","Taiwan","Political act","Multiple, non-violent military act","Non-violent military","No violence",501,"US-TAIWAN DIPLOMATIC VISITS I"
"Taiwan","15 September 2020","17 October 2020","China","China","Non-violent military act","Non-violent military act","Non-military pressure","No violence",501,"US-TAIWAN DIPLOMATIC VISITS I"
"Armenia","27 September 2020","9 November 2020","Azerbaijan","Azerbaijan","Violent act","Violent military act","Violence","Full-scale war",502,"SECOND NAGORNO-KARABAKH WAR"
"Azerbaijan","27 September 2020","9 November 2020","Armenia","Armenia","Violent act","Violent military act","Violence","Full-scale war",502,"SECOND NAGORNO-KARABAKH WAR"
"India","13 November 2020","25 February 2021","Pakistan","Pakistan","Violent act","Multiple, violent military act","Violence","Minor clashes",503,"INDIA-PAKISTAN BORDER FIRING II"
"Pakistan","13 November 2020","25 February 2021","India","India","Violent act","Multiple, violent military act","Violence","Minor clashes",503,"INDIA-PAKISTAN BORDER FIRING II"
"Iran","27 November 2020","3 December 2020","Israel","Israel","Violent act","Political act","Multiple, no violence","No violence",504,"FAKHRIZADEH ASSASSINATION"
"Sudan","15 December 2020","1 December 2022","Nonstate Actor","Ethiopia","Violent act","Violent military act","Multiple, violence","Minor clashes",505,"AL-FASHAGA TERRITORY CLASHES"
"Ethiopia","28 December 2020","1 December 2022","Sudan","Sudan","Violent act","Verbal act","Multiple, violence","Minor clashes",505,"AL-FASHAGA TERRITORY CLASHES"
"Algeria","9 January 2021","18 January 2021","United States of America","Morocco","Political act","Non-violent military act","Non-violent military","No violence",506,"US VISIT TO WESTERN SAHARA"
"Taiwan","5 April 2021","15 November 2021","China","China","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",507,"US-TAIWAN DIPLOMATIC VISITS II"
"China","9 January 2021","15 November 2021","United States of America","United States of America","Political act","Verbal act","Multiple, no violence","No violence",507,"US-TAIWAN DIPLOMATIC VISITS II"
"Syria","13 January 2021","22 January 2021","Israel","Israel","Violent act","Verbal act","Non-violent military","No violence",508,"ISRAEL-IRAN CLASHES IN SYRIA II"
"Iran","13 January 2021","22 January 2021","Israel","Israel","Violent act","Multiple, non-violent military act","Non-violent military","No violence",508,"ISRAEL-IRAN CLASHES IN SYRIA II"
"Japan","22 January 2021","17 May 2021","China","China","Other non-violent act","Verbal act","Non-violent military","No violence",509,"CHINA COAST GUARD LAW"
"Ukraine",".  .",".  .","","","","","","",510,"RUSSIAN INVASION OF UKRAINE"
"German Federal Republic",".  .",".  .","","","","","","",510,"RUSSIAN INVASION OF UKRAINE"
"Russia",".  .",".  .","","","","","","",510,"RUSSIAN INVASION OF UKRAINE"
"Belarus",".  .",".  .","","","","","","",510,"RUSSIAN INVASION OF UKRAINE"
"United States of America",".  .",".  .","","","","","","",510,"RUSSIAN INVASION OF UKRAINE"
"Tajikistan","28 April 2021","1 May 2021","Kyrgyzstan","Kyrgyzstan","Violent act","Violent military act","Multiple, violence","Minor clashes",511,"KOK-TASH WATER FACILITY"
"Kyrgyzstan","28 April 2021","1 May 2021","Tajikistan","Tajikistan","Violent act","Violent military act","Multiple, violence","Minor clashes",511,"KOK-TASH WATER FACILITY"
"Yugoslavia","20 September 2021","30 September 2021","Kosovo","Kosovo","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",512,"KOSOVO LICENSE PLATE DISPUTE"
"Kosovo","24 September 2021","30 September 2021","Yugoslavia","Yugoslavia","Non-violent military act","Verbal act","Mediation","No violence",512,"KOSOVO LICENSE PLATE DISPUTE"
